2023-03-30 11:25:06.910846,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:07.698133,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:08.462186,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:09.209991,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:09.989384,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:10.783052,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:11.595100,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:12.419849,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:13.195672,4,177503575,37464,577879450,685280,1,0
2023-03-30 11:25:14.002705,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:14.812937,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:15.563072,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:16.312912,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:17.104238,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:17.897728,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:18.691884,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:19.488006,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:20.274969,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:21.109122,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:21.907744,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:22.693806,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:23.509767,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:24.334540,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:25.141052,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:25.944198,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:26.847232,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:27.923717,4,178885500,37436,610690822,685880,1,0
2023-03-30 11:25:28.686133,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:29.482989,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:30.270178,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:31.061190,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:31.857969,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:32.673279,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:33.460368,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:34.259347,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:35.087037,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:35.890090,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:36.683347,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:37.489562,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:38.266290,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:39.038130,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:39.875346,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:40.694165,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:41.536610,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:42.331053,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:43.121626,4,178713463,37616,572674130,687228,1,0
2023-03-30 11:25:43.884302,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:44.643218,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:45.474075,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:46.352548,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:47.160399,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:47.995368,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:48.835680,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:49.650263,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:50.453695,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:51.241415,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:52.039414,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:52.835514,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:53.630018,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:54.457129,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:55.253556,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:56.047770,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:56.896384,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:57.726785,4,181902461,37420,625031102,685600,1,0
2023-03-30 11:25:58.531147,4,181902461,37420,529663122,687816,1,0
2023-03-30 11:25:59.343808,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:00.149740,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:00.950690,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:01.771469,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:02.594320,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:03.406075,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:04.209042,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:05.010066,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:05.822052,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:06.630802,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:07.474267,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:08.270564,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:09.070257,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:09.907619,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:10.716879,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:11.471800,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:12.270124,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:13.069189,4,169159645,37432,529663122,687816,1,0
2023-03-30 11:26:13.859849,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:14.661119,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:15.491094,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:16.304877,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:17.093623,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:17.901073,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:18.701820,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:19.496923,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:20.291942,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:21.085500,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:21.919923,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:22.727059,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:23.539004,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:24.349979,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:25.167413,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:25.963368,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:26.770575,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:27.561806,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:28.364187,4,183900542,37432,624657806,689260,1,0
2023-03-30 11:26:29.170380,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:29.988073,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:30.770863,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:31.573019,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:32.358393,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:33.169598,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:33.928603,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:34.735301,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:35.535806,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:36.374243,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:37.206518,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:38.119105,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:38.919939,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:39.712077,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:40.507659,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:41.348105,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:42.238281,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:43.034134,4,171791413,37428,555555555,689444,1,0
2023-03-30 11:26:44.034539,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:44.998977,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:46.024703,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:46.958556,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:48.107054,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:49.384185,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:50.204758,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:51.241959,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:52.126553,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:53.158213,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:54.119674,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:54.994986,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:55.942898,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:56.806941,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:57.835418,4,172700207,37520,582533923,691412,1,0
2023-03-30 11:26:58.639305,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:26:59.464159,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:00.238533,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:01.033273,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:01.838266,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:02.663520,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:03.455753,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:04.229667,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:05.010200,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:05.812316,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:06.606169,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:07.370134,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:08.135180,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:08.925343,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:09.715125,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:10.514868,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:11.302768,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:12.103343,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:12.898991,4,176349884,37416,514472640,691272,1,0
2023-03-30 11:27:13.694216,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:14.529296,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:15.436396,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:16.210056,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:16.984461,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:17.775134,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:18.621784,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:19.414315,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:20.203803,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:20.997348,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:21.774810,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:22.619172,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:23.400585,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:24.199438,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:25.017033,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:25.829003,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:26.607022,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:27.396355,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:28.191088,4,163721953,37812,559785042,690988,1,0
2023-03-30 11:27:28.982292,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:29.819252,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:30.599762,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:31.345530,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:32.321980,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:33.282833,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:34.105417,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:34.879496,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:35.658530,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:36.478180,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:37.250741,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:38.029829,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:38.822417,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:39.615582,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:40.356839,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:41.102277,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:41.893874,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:42.697497,4,180084882,37412,554008354,690652,1,0
2023-03-30 11:27:43.493282,4,180084882,37412,621426795,695564,1,0
2023-03-30 11:27:44.284460,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:45.068669,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:45.856180,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:46.664489,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:47.467116,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:48.262153,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:49.045952,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:49.827673,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:50.622013,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:51.387355,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:52.182373,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:52.937509,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:53.739950,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:54.577438,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:55.439884,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:56.257619,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:57.052721,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:57.870864,4,180916335,37420,621426795,695564,1,0
2023-03-30 11:27:58.682902,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:27:59.507357,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:00.354213,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:02.047648,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:02.856071,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:03.675189,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:04.521026,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:05.355481,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:06.186044,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:07.006505,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:07.856778,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:08.715308,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:09.521000,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:10.323666,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:11.101533,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:11.928687,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:12.727799,4,174102154,37516,540137272,696692,1,0
2023-03-30 11:28:13.593617,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:14.407692,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:15.277702,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:16.053569,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:16.869601,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:17.684386,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:18.497745,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:19.297206,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:20.088086,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:20.910739,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:21.763388,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:22.590000,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:23.416836,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:24.230444,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:25.053508,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:25.901286,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:26.722619,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:27.541858,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:28.340098,4,171882059,37536,535261666,697796,1,0
2023-03-30 11:28:29.165604,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:29.982541,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:30.807380,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:31.605594,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:32.436809,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:33.255332,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:34.077429,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:34.947689,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:35.772925,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:36.593765,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:37.405331,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:38.244844,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:39.097432,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:39.951144,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:40.773813,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:41.593153,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:42.434952,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:43.235186,4,173117637,37444,592255125,699048,1,0
2023-03-30 11:28:44.098243,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:44.976458,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:45.834140,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:46.675313,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:47.571903,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:48.397423,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:49.220732,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:50.065830,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:50.971740,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:51.808456,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:52.702463,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:53.509961,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:54.396962,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:55.206260,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:56.047903,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:56.883668,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:57.674407,4,178652000,37424,545906942,699296,1,0
2023-03-30 11:28:58.550166,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:28:59.386632,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:00.201559,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:01.061022,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:01.859115,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:02.649635,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:03.452713,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:04.323079,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:05.177643,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:06.013042,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:06.949847,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:07.825648,4,182929780,37712,548149621,699172,1,0
2023-03-30 11:29:08.695613,4,182929780,37712,548149621,699172,1,0
