2023-03-13 15:57:27.885180,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:28.730401,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:29.553810,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:30.349751,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:31.133007,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:31.923382,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:32.704592,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:33.499467,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:34.307713,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:35.089836,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:35.882060,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:36.670657,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:37.466260,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:38.306681,4,1828573385,42768,427396988,481692,1,0
2023-03-13 15:57:39.103675,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:39.915940,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:40.739499,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:41.608871,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:42.713099,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:43.733609,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:44.705718,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:45.724996,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:46.823714,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:47.569688,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:48.345214,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:49.131580,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:49.919022,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:50.706353,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:51.484512,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:52.303359,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:53.098680,4,1684906659,42936,559092717,482560,1,0
2023-03-13 15:57:53.893687,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:57:54.946944,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:57:56.000580,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:57:56.940597,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:57:57.726165,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:57:58.594290,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:57:59.623665,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:00.671781,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:01.457201,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:02.247786,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:03.067583,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:03.846570,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:04.649639,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:05.437353,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:06.223119,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:07.007384,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:07.821647,4,1671146359,43584,767589560,482724,1,0
2023-03-13 15:58:08.873634,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:09.942418,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:10.971083,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:11.810280,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:12.610596,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:13.425541,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:14.199443,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:14.969505,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:15.733810,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:16.547850,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:17.349466,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:18.155731,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:19.140622,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:20.243238,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:21.272606,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:22.096608,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:22.912884,4,1693849547,42972,942950044,483916,1,0
2023-03-13 15:58:23.706689,4,1693849547,42972,839209454,485008,1,0
